,compensation,employer,link,source,title,compensation_min,compensation_max,compensation_currency
214,160 000-200 000 руб., IVIDEON,https://hh.ru/vacancy/36385714?query=python,https://hh.ru,Python developer,160000,200000, руб.
215,,ООО Инконсалт,https://hh.ru/vacancy/36493185?query=python,https://hh.ru,Python разработчик,,,
216,, Selecty,https://hh.ru/vacancy/36532438?query=python,https://hh.ru,Python Developer,,,
217,, Axamit,https://hh.ru/vacancy/36410012?query=python,https://hh.ru,Python-разработчик,,,
218,, Сбербанк для экспертов,https://hh.ru/vacancy/36069894?query=python,https://hh.ru,Junior Data Scientist,,,
219,, RUSH Sports,https://hh.ru/vacancy/36427004?query=python,https://hh.ru,Python Developer,,,
220,, Сбербанк для экспертов,https://hh.ru/vacancy/36040198?query=python,https://hh.ru,Ведущий Python-разработчик,,,
221,180 000-200 000 руб., Кадровое Агентство Уникальных Специалистов,https://hh.ru/vacancy/36374928?query=python,https://hh.ru,Программист Python,180000,200000, руб.
222,, Polymedia,https://hh.ru/vacancy/36386902?query=python,https://hh.ru,Разработчик Python,,,
223,,"ПАО «МТС»,IT",https://hh.ru/vacancy/35919396?query=python,https://hh.ru,Python разработчик,,,
224,130 000-160 000 руб., IT_Selection,https://hh.ru/vacancy/36372936?query=python,https://hh.ru,Middle Python developer,130000,160000, руб.
225,до 240 000 руб., Star-staff,https://hh.ru/vacancy/36393027?query=python,https://hh.ru,Python-разработчик,,240000, руб.
226,до 180 000 руб., Star-staff,https://hh.ru/vacancy/36416128?query=python,https://hh.ru,Python developer (м. Дмитровская),,180000, руб.
227,60 000-150 000 руб., IConsult,https://hh.ru/vacancy/36455945?query=python,https://hh.ru,Программист Python/Стажер-программист Python,60000,150000, руб.
228,100 000-120 000 руб.,ООО Апптимизм,https://hh.ru/vacancy/36367570?query=python,https://hh.ru,Python разработчик (Django),100000,120000, руб.
229,130 000-300 000 руб.,ООО РАБЛЗ,https://hh.ru/vacancy/36354015?query=python,https://hh.ru,Spark data engineer,130000,300000, руб.
230,80 000-140 000 руб.,ООО BENOVATE,https://hh.ru/vacancy/36463321?query=python,https://hh.ru,Python (Django) разработчик,80000,140000, руб.
231,130 000-170 000 руб.,ООО ВБЦ,https://hh.ru/vacancy/35359538?query=python,https://hh.ru,Программист Python/Django(middle),130000,170000, руб.
232,100 000-140 000 руб., Neurodata Lab,https://hh.ru/vacancy/36000190?query=python,https://hh.ru,Python developer,100000,140000, руб.
233,80 000-120 000 руб.,ООО Когнитив Роботикс,https://hh.ru/vacancy/36356138?query=python,https://hh.ru,Junior ML Engineer / Data scientist,80000,120000, руб.
234,90 000-120 000 руб.,ООО Лаборатория Наносемантика,https://hh.ru/vacancy/36319999?query=python,https://hh.ru,Разработчик Python/Django,90000,120000, руб.
235,, ANCOR FinTech,https://hh.ru/vacancy/36066923?query=python,https://hh.ru,Data Scientist,,,
236,,"ПАО «МТС»,IT",https://hh.ru/vacancy/36044259?query=python,https://hh.ru,Computer Vision Engineer,,,
237,, ЛАНИТ-ТЕХНОЛОГИИ,https://hh.ru/vacancy/36285149?query=python,https://hh.ru,Data Scientist,,,
238,180 000-250 000 руб., Assistance Group,https://hh.ru/vacancy/36285141?query=python,https://hh.ru,Python разработчик,180000,250000, руб.
239,60 000-120 000 руб.,ООО Интерактивные технологии,https://hh.ru/vacancy/36322501?query=python,https://hh.ru,Web разработчик Python / Django,60000,120000, руб.
240,,АО Технологическая Компания Центр,https://hh.ru/vacancy/36360040?query=python,https://hh.ru,Инженер-разработчик Python,,,
241,," Mail.Ru Group, Почтовые сервисы",https://hh.ru/vacancy/35572878?query=python,https://hh.ru,Python / Golang developer (Почта и Календарь),,,
242,от 150 000 руб., Центр компьютерного обучения СПЕЦИАЛИСТ при МГТУ им. Н.Э.Баумана,https://hh.ru/vacancy/36437887?query=python,https://hh.ru,Преподаватель Python & Data Science и Machine Learning,150000,, руб.
243,, Group-IB,https://hh.ru/vacancy/36210027?query=python,https://hh.ru,Программист Python,,,
244,,ПАО «МТС» ,https://hh.ru/vacancy/35107589?query=python,https://hh.ru,Разработчик Python/Django,,,
245,от 60 000 руб.,ООО Анлимитед Продакшен,https://hh.ru/vacancy/36242852?query=python,https://hh.ru,Младший разработчик Python,60000,, руб.
246,, ЛитРес,https://hh.ru/vacancy/36374607?query=python,https://hh.ru,Python Developer (проект MyBook),,,
247,, Orange Business Services,https://hh.ru/vacancy/36377613?query=python,https://hh.ru,QA Engineer (Python),,,
248,200 000-350 000 руб.,АО Крибрум,https://hh.ru/vacancy/35646799?query=python,https://hh.ru,Старший программист систем машинного обучения,200000,350000, руб.
249,до 100 000 руб.,ООО Розарио,https://hh.ru/vacancy/36404331?query=python,https://hh.ru,Web-разработчик/Backend - программист,,100000, руб.
250,до 250 000 руб., Кадровое агентство Юнити,https://hh.ru/vacancy/36416362?query=python,https://hh.ru,Senior Python Разработчик,,250000, руб.
251,, The Skolkovo Institute of Science and Technology,https://hh.ru/vacancy/33690956?query=python,https://hh.ru,"Data Scientist/Python Developer в проект ""Интернет вещей""",,,
252,," Согласие, страховая компания",https://hh.ru/vacancy/36287239?query=python,https://hh.ru,Разработчик Python,,,
253,от 40 000 руб., Школа Python,https://hh.ru/vacancy/36544567?query=python,https://hh.ru,Разработчик Python - преподаватель,40000,, руб.
254,от 80 000 руб., ЭКОПСИ Консалтинг,https://hh.ru/vacancy/35830132?query=python,https://hh.ru,Аналитик данных (Data scientist),80000,, руб.
255,, ГБУ Агентство Инноваций Города Москвы,https://hh.ru/vacancy/36320514?query=python,https://hh.ru,Python/Django разработчик (Middle),,,
256,, Wisebits,https://hh.ru/vacancy/36117849?query=python,https://hh.ru,Data Scientist / Machine Learning Engineer,,,
257,, ЛитРес,https://hh.ru/vacancy/36374891?query=python,https://hh.ru,Python developer,,,
258,, Selecty,https://hh.ru/vacancy/36420880?query=python,https://hh.ru,Senior Python Developer,,,
259,до 100 000 руб., Группа компаний ПИК,https://hh.ru/vacancy/36245308?query=python,https://hh.ru,Junior Python Developer,,100000, руб.
260,,"ПАО «МТС»,IT",https://hh.ru/vacancy/36357797?query=python,https://hh.ru,Data Scientist (Computer Vision),,,
261,150 000-180 000 руб., Кивано,https://hh.ru/vacancy/36386799?query=python,https://hh.ru,Senior full-stack программист Python/Django,150000,180000, руб.
262,120 000-180 000 руб., ANCOR Consumer Goods,https://hh.ru/vacancy/36306510?query=python,https://hh.ru,Data Scientist / Аналитик данных,120000,180000, руб.
263,от 100 000 руб., Muzzmania LLC,https://hh.ru/vacancy/36279852?query=python,https://hh.ru,Python / Django разработчик,100000,, руб.
264,100 000-200 000 руб., Кадровый холдинг ПРОФИЛЬ,https://hh.ru/vacancy/36545067?query=python,https://hh.ru,Data Scientist Natural language processing,100000,200000, руб.
265,,ООО НТехЛаб,https://hh.ru/vacancy/35930628?query=python,https://hh.ru,Senior Machine Learning Engineer,,,
266,, Яндекс,https://hh.ru/vacancy/34537947?query=python,https://hh.ru,Python-разработчик,,,
267,,ООО ИК СИБИНТЕК,https://hh.ru/vacancy/36222367?query=python,https://hh.ru,Программист Python,,,
268,, Ростелеком-Солар,https://hh.ru/vacancy/36271791?query=python,https://hh.ru,Разработчик Python/Django,,,
269,, Банк ВТБ (ПАО),https://hh.ru/vacancy/35506149?query=python,https://hh.ru,"Data scientist сервисной команды ""Сбережения и инвестиции""",,,
270,, КВАРТА ВК,https://hh.ru/vacancy/35442959?query=python,https://hh.ru,Full stack разработчик Python,,,
271,50 000-90 000 руб.,ООО Гудфокаст,https://hh.ru/vacancy/35785278?query=python,https://hh.ru,Junior Data Scientist,50000,90000, руб.
272,230 000-300 000 руб.,ООО ВБЦ,https://hh.ru/vacancy/34366858?query=python,https://hh.ru,Программист Python/Django (senior),230000,300000, руб.
273,до 200 000 руб.,ООО Отус,https://hh.ru/vacancy/35926780?query=python,https://hh.ru,Back-end разработчик (python),,200000, руб.
274,, Сбербанк для начинающих,https://hh.ru/vacancy/36286016?query=python,https://hh.ru,Python разработчик SberDevices,,,
275,,ООО Юником,https://hh.ru/vacancy/35258570?query=python,https://hh.ru,Python Django разработчик,,,
276,, START.RU,https://hh.ru/vacancy/35031375?query=python,https://hh.ru,Python developer,,,
277,,ООО SailPlay,https://hh.ru/vacancy/36393805?query=python,https://hh.ru,Разработчик Python,,,
278,от 100 000 руб.,ООО Лодка,https://hh.ru/vacancy/35518453?query=python,https://hh.ru,Middle Python developer,100000,, руб.
279,, Банк Открытие,https://hh.ru/vacancy/35884655?query=python,https://hh.ru,Data Science / Machine Learning,,,
280,,АО Citibank,https://hh.ru/vacancy/36351860?query=python,https://hh.ru,Junior data scientist / model validator,,,
281,120 000-180 000 руб.,ООО Media5,https://hh.ru/vacancy/36285296?query=python,https://hh.ru,Python backend разработчик (middle+),120000,180000, руб.
282,, БДО,https://hh.ru/vacancy/36340417?query=python,https://hh.ru,Data Scientist (Computer Vision),,,
283,,АО ДОМ.РФ,https://hh.ru/vacancy/35957577?query=python,https://hh.ru,Разработчик Python,,,
284,, The Skolkovo Institute of Science and Technology,https://hh.ru/vacancy/36357346?query=python,https://hh.ru,Python developer,,,
285,, РОСГОССТРАХ Банк,https://hh.ru/vacancy/36453273?query=python,https://hh.ru,Data scientist,,,
286,, Orange Business Services,https://hh.ru/vacancy/36377553?query=python,https://hh.ru,Middle Python Backend Developer,,,
287,, Сбербанк для экспертов,https://hh.ru/vacancy/36003499?query=python,https://hh.ru,Data scientist (NLP),,,
288,, Сбербанк для экспертов,https://hh.ru/vacancy/36317358?query=python,https://hh.ru,Data Scientist (Machine Learning),,,
289,от 100 000 руб.,ООО Центр заключения контрактов,https://hh.ru/vacancy/36275766?query=python,https://hh.ru,Программист Python (Middle),100000,, руб.
290,до 160 000 руб., Level.Travel,https://hh.ru/vacancy/34891660?query=python,https://hh.ru,Python developer,,160000, руб.
291,, Сбербанк для экспертов,https://hh.ru/vacancy/36289937?query=python,https://hh.ru,Data Scientist (Computer Vision),,,
292,от 95 000 руб., GRISSLI,https://hh.ru/vacancy/36293188?query=python,https://hh.ru,Программист Python,95000,, руб.
293,,ПАО МТС Банк,https://hh.ru/vacancy/35987033?query=python,https://hh.ru,Data Scientist,,,
294,, FunCorp,https://hh.ru/vacancy/36196410?query=python,https://hh.ru,Senior Python Developer,,,
295,до 180 000 руб., Assistance Group,https://hh.ru/vacancy/36213343?query=python,https://hh.ru,QA Engineer Python,,180000, руб.
296,," АТОЛ, группа компаний",https://hh.ru/vacancy/35271750?query=python,https://hh.ru,Программист Python,,,
297,, Сбербанк для экспертов,https://hh.ru/vacancy/36290101?query=python,https://hh.ru,Data Scientist (NLP),,,
298,, Spice Agency,https://hh.ru/vacancy/36217222?query=python,https://hh.ru,Senior Python Developer в Болгарию,,,
299,, AVON,https://hh.ru/vacancy/36046629?query=python,https://hh.ru,Junior Data Analyst,,,
300,, АльфаСтрахование,https://hh.ru/vacancy/36389150?query=python,https://hh.ru,Разработчик Machine Learning,,,
301,, Lightman Solutions,https://hh.ru/vacancy/36245063?query=python,https://hh.ru,Программист/оценщик работ на Python,,,
302,,ООО Газпром-медиа Развлекательное телевидение (ГПМ РТВ),https://hh.ru/vacancy/34687223?query=python,https://hh.ru,Python разработчик (middle+),,,
